Measurement Start time (24hr time),Pressure (bar),Time (mins),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH)
15:31:00,2.068428,0,3981.643329,3837.555702,4027.710807
15:32:00,2.068428,1,3939.801675,3828.371058,4011.75817
15:33:00,2.068428,2,3946.545533,3822.572778,4006.869104
15:34:00,2.068428,3,3937.485204,3805.470319,3987.56301
15:35:00,2.068428,4,3935.139642,3821.452152,4005.208007
15:36:00,2.068428,5,3953.084148,3810.196654,4003.640967
15:37:00,2.068428,6,3928.776831,3806.371707,3986.278008
15:38:00,2.068428,7,3904.674631,3778.208661,3958.635434
15:39:00,2.068428,8,3860.223362,3733.722747,3918.331122
15:40:00,2.068428,9,3862.275811,3742.931772,3942.3381
15:41:00,2.068428,10,3859.226338,3737.182253,3917.704252
15:42:00,2.068428,11,3858.933194,3733.942012,3925.476825
15:43:00,2.068428,12,3854.916166,3738.985002,3913.880643
15:44:00,2.068428,13,3831.400285,3724.270156,3896.549148
15:45:00,2.068428,14,3812.106894,3717.692285,3873.638957
15:46:00,2.068428,15,3784.720636,3705.730258,3860.977285
15:47:00,2.068428,16,3802.020325,3718.764177,3867.527515
15:49:00,2.068428,18,3788.180561,3659.3441,3830.952721
15:50:00,2.068428,19,3715.199643,3602.506364,3790.836288
15:51:00,2.068428,20,3743.670733,3642.119792,3776.074899
15:52:00,2.068428,21,3738.422128,3631.692646,3832.300283
15:53:00,2.068428,22,3729.215212,3614.565807,3771.655817
15:54:00,2.068428,23,3754.783448,3636.63822,3825.123284
15:55:00,2.068428,24,3744.081216,3637.710139,3809.703526
15:56:00,2.068428,25,3733.613444,3620.656466,3790.711035
15:57:00,2.068428,26,3714.23193,3607.110876,3766.390421
15:58:00,2.068428,27,3700.157708,3578.826034,3749.184313
15:59:00,2.068428,28,3682.271604,3576.779613,3755.233162
16:00:00,2.068428,29,3670.86565,3559.701508,3731.194653
16:01:00,2.068428,30,3661.306842,3550.930908,3714.677974
16:02:00,2.068428,31,3642.687673,3540.114045,3713.487063
16:03:00,2.068428,32,3609.613141,3519.893194,3694.901963
16:04:00,2.068428,33,3647.027314,3536.77631,3702.549148
16:05:00,2.068428,34,3638.670676,3528.688017,3692.833307
16:06:00,2.068428,35,3623.482216,3523.352674,3676.630231
16:07:00,2.068428,36,3618.761403,3513.144688,3674.906407
16:10:00,2.068428,39,3587.328774,3479.938652,3632.56497
16:11:00,2.068428,40,3564.692829,3466.685468,3623.099903
16:12:00,2.068428,41,3564.458181,3460.473013,3616.267669
16:13:00,2.068428,42,3561.40874,3457.232851,3613.509617
16:14:00,2.068428,43,3549.944132,3444.466852,3604.326756
16:15:00,2.068428,44,3539.798878,3439.594393,3578.877991
16:16:00,2.068428,45,3537.453158,3422.540589,3588.154842
16:17:00,2.068428,46,3522.235324,3423.490816,3575.994586
16:18:00,2.068428,47,3508.835449,3414.890774,3561.953921
16:19:00,2.068428,48,3521.179709,3413.550856,3568.974169
16:20:00,2.068428,49,3517.338675,3395.108453,3579.28545
16:21:00,2.068428,50,3516.136504,3411.309577,3494.947105
16:22:00,2.068428,51,3477.930674,3391.990035,3549.981611
16:23:00,2.068428,52,3492.562094,3390.674471,3543.118047
16:24:00,2.068428,53,3476.875028,3383.195213,3522.401664
16:25:00,2.068428,54,3471.773231,3368.50459,3518.891557
16:26:00,2.068428,55,3462.126426,3361.731886,3513.782979
16:27:00,2.068428,56,3451.600031,3352.985693,3496.200676
16:28:00,2.068428,57,3442.217184,3341.559665,3489.901288
16:29:00,2.068428,58,3436.58747,3337.101434,3484.886633
16:30:00,2.068428,59,3428.34814,3377.396881,3476.487359
16:31:00,2.068428,60,3415.094853,3347.845261,3468.025324
