Measurement Start time (24hr time),Pressure (bar),Time (mins),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH)
15:31:00,2.068428,0,1327.214443,1279.185234,1342.570269
15:32:00,2.068428,1,1313.267225,1276.123686,1337.252723
15:33:00,2.068428,2,1315.515178,1274.190926,1335.623035
15:34:00,2.068428,3,1312.495068,1268.490106,1329.18767
15:35:00,2.068428,4,1311.713214,1273.817384,1335.069336
15:36:00,2.068428,5,1317.694716,1270.065551,1334.546989
15:37:00,2.068428,6,1309.592277,1268.790569,1328.759336
15:38:00,2.068428,7,1301.55821,1259.402887,1319.545145
15:39:00,2.068428,8,1286.741121,1244.574249,1306.110374
15:40:00,2.068428,9,1287.42527,1247.643924,1314.1127
15:41:00,2.068428,10,1286.408779,1245.727418,1305.901417
15:42:00,2.068428,11,1286.311065,1244.647337,1308.492275
15:43:00,2.068428,12,1284.972055,1246.328334,1304.626881
15:44:00,2.068428,13,1277.133428,1241.423385,1298.849716
15:45:00,2.068428,14,1270.702298,1239.230762,1291.212986
15:46:00,2.068428,15,1261.573545,1235.243419,1286.992428
15:47:00,2.068428,16,1267.340108,1239.588059,1289.175838
15:49:00,2.068428,18,1262.726854,1219.781367,1276.98424
15:50:00,2.068428,19,1238.399881,1200.835455,1263.612096
15:51:00,2.068428,20,1247.890244,1214.039931,1258.691633
15:52:00,2.068428,21,1246.140709,1210.564215,1277.433428
15:53:00,2.068428,22,1243.071737,1204.855269,1257.218606
15:54:00,2.068428,23,1251.594483,1212.21274,1275.041095
15:55:00,2.068428,24,1248.027072,1212.570046,1269.901175
15:56:00,2.068428,25,1244.537815,1206.885489,1263.570345
15:57:00,2.068428,26,1238.07731,1202.370292,1255.463474
15:58:00,2.068428,27,1233.385903,1192.942011,1249.728104
15:59:00,2.068428,28,1227.423868,1192.259871,1251.744387
16:00:00,2.068428,29,1223.621883,1186.567169,1243.731551
16:01:00,2.068428,30,1220.435614,1183.643636,1238.225991
16:02:00,2.068428,31,1214.229224,1180.038015,1237.829021
16:03:00,2.068428,32,1203.20438,1173.297731,1231.633988
16:04:00,2.068428,33,1215.675771,1178.925437,1234.183049
16:05:00,2.068428,34,1212.890225,1176.229339,1230.944436
16:06:00,2.068428,35,1207.827405,1174.450891,1225.54341
16:07:00,2.068428,36,1206.253801,1171.048229,1224.968802
16:10:00,2.068428,39,1195.776258,1159.979551,1210.85499
16:11:00,2.068428,40,1188.230943,1155.561823,1207.699968
16:12:00,2.068428,41,1188.152727,1153.491004,1205.422556
16:13:00,2.068428,42,1187.136247,1152.41095,1204.503206
16:14:00,2.068428,43,1183.314711,1148.155617,1201.442252
16:15:00,2.068428,44,1179.932959,1146.531464,1192.95933
16:16:00,2.068428,45,1179.151053,1140.846863,1196.051614
16:17:00,2.068428,46,1174.078441,1141.163605,1191.998195
16:18:00,2.068428,47,1169.611816,1138.296925,1187.317974
16:19:00,2.068428,48,1173.72657,1137.850285,1189.658056
16:20:00,2.068428,49,1172.446225,1131.702818,1193.09515
16:21:00,2.068428,50,1172.045501,1137.103192,1164.982368
16:22:00,2.068428,51,1159.310225,1130.663345,1183.327204
16:23:00,2.068428,52,1164.187365,1130.224824,1181.039349
16:24:00,2.068428,53,1158.958343,1127.731738,1174.133888
16:25:00,2.068428,54,1157.257744,1122.834863,1172.963852
16:26:00,2.068428,55,1154.042142,1120.577295,1171.260993
16:27:00,2.068428,56,1150.533344,1117.661898,1165.400225
16:28:00,2.068428,57,1147.405728,1113.853222,1163.300429
16:29:00,2.068428,58,1145.529157,1112.367145,1161.628878
16:30:00,2.068428,59,1142.782713,1125.79896,1158.82912
16:31:00,2.068428,60,1138.364951,1115.94842,1156.008441
