Measurement Start time (24hr time),Pressure (bar),Time (mins),Flux 0 (LMH),Flux 1 (LMH),Flux 2 (LMH),Average Flux (LMH),Standard Deviation (LMH),Standard Error (%)
13:51:00,3.102642,0,5442.025804,5443.531341,5327.667876,5404.40834,54.26718359,1.004128115
13:52:00,3.102642,1,5348.373236,5427.793153,5335.847739,5370.671376,40.71359404,0.75807271
13:53:00,3.102642,2,5324.916135,5326.372139,5330.676568,5327.321614,2.445645525,0.045907601
13:54:00,3.102642,3,5309.84492,5381.699349,5280.625252,5324.056507,42.4693627,0.797688053
13:55:00,3.102642,4,5279.555871,5353.852932,5229.006695,5287.471832,51.27470175,0.969739478
13:56:00,3.102642,5,5250.234408,5294.067439,5218.883563,5254.395137,30.83437001,0.586830058
13:57:00,3.102642,6,5192.500667,5272.823325,5205.281687,5223.535226,35.24037593,0.674646085
13:58:00,3.102642,7,5224.109006,5275.893035,5170.900769,5223.63427,42.86422764,0.82058248
13:59:00,3.102642,8,5186.372409,5249.240411,5155.700389,5197.104403,38.93426699,0.749153066
14:00:00,3.102642,9,5151.83181,5195.472411,5132.41417,5159.90613,26.36893902,0.511035247
14:01:00,3.102642,10,5123.536619,5215.449617,5103.51779,5147.501342,48.73680606,0.946805116
14:02:00,3.102642,11,5122.53969,5189.381857,5080.795747,5130.905765,44.72306774,0.871640794
14:03:00,3.102642,12,5086.943445,5218.44629,5058.13623,5121.175322,69.77915122,1.362561264
14:05:00,3.102642,14,5072.927876,5096.853055,4997.491731,5055.757554,42.34212364,0.837503049
14:06:00,3.102642,15,5022.788207,5100.507445,4968.093902,5030.463185,54.32933867,1.080006685
14:07:00,3.102642,16,5012.848289,5071.028809,4965.116439,5016.331179,43.30862452,0.863352577
14:08:00,3.102642,17,4977.076113,5044.035124,4906.759839,4975.957026,56.04798671,1.12637602
14:09:00,3.102642,18,4940.307071,5002.838159,4892.781734,4945.308988,45.06934308,0.911355452
14:10:00,3.102642,19,4928.080119,4997.892585,4855.392124,4927.121609,58.17951768,1.180801334
14:11:00,3.102642,20,4894.800156,4974.260989,4820.791795,4896.617647,62.6667157,1.279795978
14:12:00,3.102642,21,4872.281393,4958.230423,4808.098692,4879.536836,61.50536684,1.260475511
